label,trt,site,yr,month,mo,day,plot,type,biomass (g),plot_perc
bison3_August_forb,bison,bison3,2022,August,8,5,3,forb,0,0
bison3_August_woody,bison,bison3,2022,August,8,5,3,woody,0,0
bison3_August_litter,bison,bison3,2022,August,8,5,3,litter,11.7,56.52173913
bison3_August_grass,bison,bison3,2022,August,8,5,4,grass,17.3,31.74311927
bison3_August_forb,bison,bison3,2022,August,8,5,4,forb,0,0
bison3_August_woody,bison,bison3,2022,August,8,5,4,woody,0,0
bison3_August_litter,bison,bison3,2022,August,8,5,4,litter,37.2,68.25688073
bison3_August_grass,bison,bison3,2022,August,8,5,5,grass,10,44.44444444
bison3_August_forb,bison,bison3,2022,August,8,5,5,forb,0,0
bison3_August_woody,bison,bison3,2022,August,8,5,5,woody,0,0
bison3_August_litter,bison,bison3,2022,August,8,5,5,litter,12.5,55.55555556
ungrazed1_August_grass,ungrazed,ungrazed1,2022,August,8,4,1,grass,8.4,15.55555556
ungrazed1_August_forb,ungrazed,ungrazed1,2022,August,8,4,1,forb,8.2,15.18518519
ungrazed1_August_woody,ungrazed,ungrazed1,2022,August,8,4,1,woody,0,0
ungrazed1_August_litter,ungrazed,ungrazed1,2022,August,8,4,1,litter,37.4,69.25925926
ungrazed1_August_grass,ungrazed,ungrazed1,2022,August,8,4,2,grass,10.4,24.41314554
ungrazed1_August_forb,ungrazed,ungrazed1,2022,August,8,4,2,forb,5.3,12.44131455
ungrazed1_August_woody,ungrazed,ungrazed1,2022,August,8,4,2,woody,0,0
ungrazed1_August_litter,ungrazed,ungrazed1,2022,August,8,4,2,litter,26.9,63.14553991
ungrazed1_August_grass,ungrazed,ungrazed1,2022,August,8,4,3,grass,9.4,33.2155477
ungrazed1_August_forb,ungrazed,ungrazed1,2022,August,8,4,3,forb,3.8,13.42756184
ungrazed1_August_woody,ungrazed,ungrazed1,2022,August,8,4,3,woody,0,0
ungrazed1_August_litter,ungrazed,ungrazed1,2022,August,8,4,3,litter,15.1,53.35689046
ungrazed1_August_grass,ungrazed,ungrazed1,2022,August,8,4,4,grass,5.8,16.06648199
ungrazed1_August_forb,ungrazed,ungrazed1,2022,August,8,4,4,forb,20,55.40166205
ungrazed1_August_woody,ungrazed,ungrazed1,2022,August,8,4,4,woody,0,0
ungrazed1_August_litter,ungrazed,ungrazed1,2022,August,8,4,4,litter,10.3,28.53185596
ungrazed1_August_grass,ungrazed,ungrazed1,2022,August,8,4,5,grass,8.6,47.77777778
ungrazed1_August_forb,ungrazed,ungrazed1,2022,August,8,4,5,forb,1,5.555555556
ungrazed1_August_woody,ungrazed,ungrazed1,2022,August,8,4,5,woody,0,0
ungrazed1_August_litter,ungrazed,ungrazed1,2022,August,8,4,5,litter,8.4,46.66666667
ungrazed2_August_grass,ungrazed,ungrazed2,2022,August,8,8,1,grass,10.5,17.3553719
ungrazed2_August_forb,ungrazed,ungrazed2,2022,August,8,8,1,forb,0.6,0.991735537
ungrazed2_August_woody,ungrazed,ungrazed2,2022,August,8,8,1,woody,0,0
ungrazed2_August_litter,ungrazed,ungrazed2,2022,August,8,8,1,litter,49.4,81.65289256
ungrazed2_August_grass,ungrazed,ungrazed2,2022,August,8,8,2,grass,11.8,27.18894009
ungrazed2_August_forb,ungrazed,ungrazed2,2022,August,8,8,2,forb,9.1,20.96774194
ungrazed2_August_woody,ungrazed,ungrazed2,2022,August,8,8,2,woody,0,0
ungrazed2_August_litter,ungrazed,ungrazed2,2022,August,8,8,2,litter,22.5,51.84331797
ungrazed2_August_grass,ungrazed,ungrazed2,2022,August,8,8,3,grass,0.9,27.27272727
ungrazed2_August_forb,ungrazed,ungrazed2,2022,August,8,8,3,forb,0,0
ungrazed2_August_woody,ungrazed,ungrazed2,2022,August,8,8,3,woody,0,0
ungrazed2_August_litter,ungrazed,ungrazed2,2022,August,8,8,3,litter,2.4,72.72727273
ungrazed2_August_grass,ungrazed,ungrazed2,2022,August,8,8,4,grass,6.8,24.28571429
ungrazed2_August_forb,ungrazed,ungrazed2,2022,August,8,8,4,forb,4.3,15.35714286
ungrazed2_August_woody,ungrazed,ungrazed2,2022,August,8,8,4,woody,0,0
ungrazed2_August_litter,ungrazed,ungrazed2,2022,August,8,8,4,litter,16.9,60.35714286
ungrazed2_August_grass,ungrazed,ungrazed2,2022,August,8,8,5,grass,7.5,30.99173554
ungrazed2_August_forb,ungrazed,ungrazed2,2022,August,8,8,5,forb,4.7,19.4214876
ungrazed2_August_woody,ungrazed,ungrazed2,2022,August,8,8,5,woody,0,0
ungrazed2_August_litter,ungrazed,ungrazed2,2022,August,8,8,5,litter,12,49.58677686
ungrazed3_August_grass,ungrazed,ungrazed3,2022,August,8,10,1,grass,0.8,13.91304348
ungrazed3_August_forb,ungrazed,ungrazed3,2022,August,8,10,1,forb,0.05,0.869565217
ungrazed3_August_woody,ungrazed,ungrazed3,2022,August,8,10,1,woody,0,0
ungrazed3_August_litter,ungrazed,ungrazed3,2022,August,8,10,1,litter,4.9,85.2173913
ungrazed3_August_grass,ungrazed,ungrazed3,2022,August,8,10,2,grass,0.5,16.39344262
ungrazed3_August_forb,ungrazed,ungrazed3,2022,August,8,10,2,forb,0.05,1.639344262
ungrazed3_August_woody,ungrazed,ungrazed3,2022,August,8,10,2,woody,0,0
ungrazed3_August_litter,ungrazed,ungrazed3,2022,August,8,10,2,litter,2.5,81.96721311
ungrazed3_August_grass,ungrazed,ungrazed3,2022,August,8,10,3,grass,1.3,32.5
ungrazed3_August_forb,ungrazed,ungrazed3,2022,August,8,10,3,forb,0,0
ungrazed3_August_woody,ungrazed,ungrazed3,2022,August,8,10,3,woody,0,0
ungrazed3_August_litter,ungrazed,ungrazed3,2022,August,8,10,3,litter,2.7,67.5
ungrazed3_August_grass,ungrazed,ungrazed3,2022,August,8,10,4,grass,0.8,19.75308642
ungrazed3_August_forb,ungrazed,ungrazed3,2022,August,8,10,4,forb,0.05,1.234567901
ungrazed3_August_woody,ungrazed,ungrazed3,2022,August,8,10,4,woody,0,0
ungrazed3_August_litter,ungrazed,ungrazed3,2022,August,8,10,4,litter,3.2,79.01234568
ungrazed3_August_grass,ungrazed,ungrazed3,2022,August,8,10,5,grass,0.9,3.409090909
ungrazed3_August_forb,ungrazed,ungrazed3,2022,August,8,10,5,forb,0,0
ungrazed3_August_woody,ungrazed,ungrazed3,2022,August,8,10,5,woody,3.1,11.74242424
ungrazed3_August_litter,ungrazed,ungrazed3,2022,August,8,10,5,litter,22.4,84.84848485
cattle1_August_grass,cattle,cattle1,2022,August,8,8,1,grass,4.3,41.34615385
cattle1_August_forb,cattle,cattle1,2022,August,8,8,1,forb,4.1,39.42307692
cattle1_August_woody,cattle,cattle1,2022,August,8,8,1,woody,0,0
cattle1_August_litter,cattle,cattle1,2022,August,8,8,1,litter,2,19.23076923
cattle1_August_grass,cattle,cattle1,2022,August,8,8,2,grass,0.9,2.803738318
cattle1_August_forb,cattle,cattle1,2022,August,8,8,2,forb,29,90.34267913
cattle1_August_woody,cattle,cattle1,2022,August,8,8,2,woody,0,0
cattle1_August_litter,cattle,cattle1,2022,August,8,8,2,litter,2.2,6.853582555
cattle1_August_grass,cattle,cattle1,2022,August,8,8,3,grass,5.2,40.94488189
cattle1_August_forb,cattle,cattle1,2022,August,8,8,3,forb,3.2,25.19685039
cattle1_August_woody,cattle,cattle1,2022,August,8,8,3,woody,0.8,6.299212598
cattle1_August_litter,cattle,cattle1,2022,August,8,8,3,litter,3.5,27.55905512
cattle1_August_grass,cattle,cattle1,2022,August,8,8,4,grass,3.7,29.24901186
cattle1_August_forb,cattle,cattle1,2022,August,8,8,4,forb,3.7,29.24901186
cattle1_August_woody,cattle,cattle1,2022,August,8,8,4,woody,0.05,0.395256917
cattle1_August_litter,cattle,cattle1,2022,August,8,8,4,litter,5.2,41.10671937
cattle1_August_grass,cattle,cattle1,2022,August,8,8,5,grass,1,7.352941176
cattle1_August_forb,cattle,cattle1,2022,August,8,8,5,forb,4.5,33.08823529
cattle1_August_woody,cattle,cattle1,2022,August,8,8,5,woody,0,0
cattle1_August_litter,cattle,cattle1,2022,August,8,8,5,litter,8.1,59.55882353
cattle2_August_grass,cattle,cattle2,2022,August,8,5,1,grass,4.4,75.73149742
cattle2_August_forb,cattle,cattle2,2022,August,8,5,1,forb,0.01,0.17211704
cattle2_August_woody,cattle,cattle2,2022,August,8,5,1,woody,0,0
cattle2_August_litter,cattle,cattle2,2022,August,8,5,1,litter,1.4,24.09638554
cattle2_August_grass,cattle,cattle2,2022,August,8,5,2,grass,0.6,14.63414634
cattle2_August_forb,cattle,cattle2,2022,August,8,5,2,forb,3.2,78.04878049
cattle2_August_woody,cattle,cattle2,2022,August,8,5,2,woody,0,0
cattle2_August_litter,cattle,cattle2,2022,August,8,5,2,litter,0.3,7.317073171
cattle2_August_grass,cattle,cattle2,2022,August,8,5,3,grass,5.9,48.36065574
cattle2_August_forb,cattle,cattle2,2022,August,8,5,3,forb,1.5,12.29508197
cattle2_August_woody,cattle,cattle2,2022,August,8,5,3,woody,0,0
cattle2_August_litter,cattle,cattle2,2022,August,8,5,3,litter,4.8,39.3442623
cattle2_August_grass,cattle,cattle2,2022,August,8,5,4,grass,6.1,24.59677419
cattle2_August_forb,cattle,cattle2,2022,August,8,5,4,forb,0,0
cattle2_August_woody,cattle,cattle2,2022,August,8,5,4,woody,0,0
cattle2_August_litter,cattle,cattle2,2022,August,8,5,4,litter,18.7,75.40322581
cattle2_August_grass,cattle,cattle2,2022,August,8,5,5,grass,2.7,4.812834225
cattle2_August_forb,cattle,cattle2,2022,August,8,5,5,forb,0,0
cattle2_August_woody,cattle,cattle2,2022,August,8,5,5,woody,0,0
cattle2_August_litter,cattle,cattle2,2022,August,8,5,5,litter,53.4,95.18716578
cattle3_August_grass,cattle,cattle3,2022,August,8,2,1,grass,0.05,1.168224299
cattle3_August_forb,cattle,cattle3,2022,August,8,2,1,forb,4.2,98.13084112
cattle3_August_woody,cattle,cattle3,2022,August,8,2,1,woody,0,0
cattle3_August_litter,cattle,cattle3,2022,August,8,2,1,litter,0.03,0.700934579
cattle3_August_grass,cattle,cattle3,2022,August,8,2,2,grass,0.6,20
cattle3_August_forb,cattle,cattle3,2022,August,8,2,2,forb,1.7,56.66666667
cattle3_August_woody,cattle,cattle3,2022,August,8,2,2,woody,0,0
cattle3_August_litter,cattle,cattle3,2022,August,8,2,2,litter,0.7,23.33333333
cattle3_August_grass,cattle,cattle3,2022,August,8,2,3,grass,0.05,0.952380952
cattle3_August_forb,cattle,cattle3,2022,August,8,2,3,forb,4.6,87.61904762
cattle3_August_woody,cattle,cattle3,2022,August,8,2,3,woody,0,0
cattle3_August_litter,cattle,cattle3,2022,August,8,2,3,litter,0.6,11.42857143
cattle3_August_grass,cattle,cattle3,2022,August,8,2,4,grass,0.05,5.681818182
cattle3_August_forb,cattle,cattle3,2022,August,8,2,4,forb,0.8,90.90909091
cattle3_August_woody,cattle,cattle3,2022,August,8,2,4,woody,0,0
cattle3_August_litter,cattle,cattle3,2022,August,8,2,4,litter,0.03,3.409090909
cattle3_August_grass,cattle,cattle3,2022,August,8,2,5,grass,1,50
cattle3_August_forb,cattle,cattle3,2022,August,8,2,5,forb,0,0
cattle3_August_woody,cattle,cattle3,2022,August,8,2,5,woody,0,0
cattle3_August_litter,cattle,cattle3,2022,August,8,2,5,litter,1,50
trtpd1_August_grass,trtpd,trtpd1,2022,August,8,9,1,grass,0.01,0.452488688
trtpd1_August_forb,trtpd,trtpd1,2022,August,8,9,1,forb,0,0
trtpd1_August_woody,trtpd,trtpd1,2022,August,8,9,1,woody,0,0
trtpd1_August_litter,trtpd,trtpd1,2022,August,8,9,1,litter,2.2,99.54751131
trtpd1_August_grass,trtpd,trtpd1,2022,August,8,9,2,grass,0.01,0.138696255
trtpd1_August_forb,trtpd,trtpd1,2022,August,8,9,2,forb,4.4,61.02635229
trtpd1_August_woody,trtpd,trtpd1,2022,August,8,9,2,woody,0,0
trtpd1_August_litter,trtpd,trtpd1,2022,August,8,9,2,litter,2.8,38.83495146
trtpd1_August_grass,trtpd,trtpd1,2022,August,8,9,3,grass,0,0
trtpd1_August_forb,trtpd,trtpd1,2022,August,8,9,3,forb,N/A,#VALUE!
trtpd1_August_woody,trtpd,trtpd1,2022,August,8,9,3,woody,0,0
trtpd1_August_litter,trtpd,trtpd1,2022,August,8,9,3,litter,2.4,100
trtpd1_August_grass,trtpd,trtpd1,2022,August,8,9,4,grass,0.01,0.057110223
trtpd1_August_forb,trtpd,trtpd1,2022,August,8,9,4,forb,2.8,15.99086236
trtpd1_August_woody,trtpd,trtpd1,2022,August,8,9,4,woody,0,0
trtpd1_August_litter,trtpd,trtpd1,2022,August,8,9,4,litter,14.7,83.95202741
trtpd1_August_grass,trtpd,trtpd1,2022,August,8,9,5,grass,0,0
trtpd1_August_forb,trtpd,trtpd1,2022,August,8,9,5,forb,12.6,83.44370861
trtpd1_August_woody,trtpd,trtpd1,2022,August,8,9,5,woody,0,0
trtpd1_August_litter,trtpd,trtpd1,2022,August,8,9,5,litter,2.5,16.55629139
trtpd2_August_grass,trtpd,trtpd2,2022,August,8,2,1,grass,0,0
trtpd2_August_forb,trtpd,trtpd2,2022,August,8,2,1,forb,10.5,84.67741935
trtpd2_August_woody,trtpd,trtpd2,2022,August,8,2,1,woody,0,0
trtpd2_August_litter,trtpd,trtpd2,2022,August,8,2,1,litter,1.9,15.32258065
trtpd2_August_grass,trtpd,trtpd2,2022,August,8,2,2,grass,0.01,0.105152471
trtpd2_August_forb,trtpd,trtpd2,2022,August,8,2,2,forb,6.3,66.24605678
trtpd2_August_woody,trtpd,trtpd2,2022,August,8,2,2,woody,0,0
trtpd2_August_litter,trtpd,trtpd2,2022,August,8,2,2,litter,3.2,33.64879075
trtpd2_August_grass,trtpd,trtpd2,2022,August,8,2,3,grass,0.01,20
trtpd2_August_forb,trtpd,trtpd2,2022,August,8,2,3,forb,0.03,60
trtpd2_August_woody,trtpd,trtpd2,2022,August,8,2,3,woody,0,0
trtpd2_August_litter,trtpd,trtpd2,2022,August,8,2,3,litter,0.01,20
trtpd2_August_grass,trtpd,trtpd2,2022,August,8,2,4,grass,0,0
trtpd2_August_forb,trtpd,trtpd2,2022,August,8,2,4,forb,1.7,5.214723926
trtpd2_August_woody,trtpd,trtpd2,2022,August,8,2,4,woody,22.6,69.32515337
trtpd2_August_litter,trtpd,trtpd2,2022,August,8,2,4,litter,8.3,25.4601227
trtpd2_August_grass,trtpd,trtpd2,2022,August,8,2,5,grass,0,0
trtpd2_August_forb,trtpd,trtpd2,2022,August,8,2,5,forb,0.7,93.33333333
trtpd2_August_woody,trtpd,trtpd2,2022,August,8,2,5,woody,0,0
trtpd2_August_litter,trtpd,trtpd2,2022,August,8,2,5,litter,0.05,6.666666667
trtpd3_August_grass,trtpd,trtpd3,2022,August,8,4,1,grass,0,0
trtpd3_August_forb,trtpd,trtpd3,2022,August,8,4,1,forb,14.5,82.85714286
trtpd3_August_woody,trtpd,trtpd3,2022,August,8,4,1,woody,0,0
trtpd3_August_litter,trtpd,trtpd3,2022,August,8,4,1,litter,3,17.14285714
trtpd3_August_grass,trtpd,trtpd3,2022,August,8,4,2,grass,0,0
trtpd3_August_forb,trtpd,trtpd3,2022,August,8,4,2,forb,36,69.63249516
trtpd3_August_woody,trtpd,trtpd3,2022,August,8,4,2,woody,0,0
trtpd3_August_litter,trtpd,trtpd3,2022,August,8,4,2,litter,15.7,30.36750484
trtpd3_August_grass,trtpd,trtpd3,2022,August,8,4,3,grass,0,0
trtpd3_August_forb,trtpd,trtpd3,2022,August,8,4,3,forb,5.5,91.66666667
trtpd3_August_woody,trtpd,trtpd3,2022,August,8,4,3,woody,0,0
trtpd3_August_litter,trtpd,trtpd3,2022,August,8,4,3,litter,0.5,8.333333333
trtpd3_August_grass,trtpd,trtpd3,2022,August,8,4,4,grass,0,0
trtpd3_August_forb,trtpd,trtpd3,2022,August,8,4,4,forb,13,94.89051095
trtpd3_August_woody,trtpd,trtpd3,2022,August,8,4,4,woody,0,0
trtpd3_August_litter,trtpd,trtpd3,2022,August,8,4,4,litter,0.7,5.109489051
trtpd3_August_grass,trtpd,trtpd3,2022,August,8,4,5,grass,0,0
trtpd3_August_forb,trtpd,trtpd3,2022,August,8,4,5,forb,0,0
trtpd3_August_woody,trtpd,trtpd3,2022,August,8,4,5,woody,0,0
trtpd3_August_litter,trtpd,trtpd3,2022,August,8,4,5,litter,0.01,100
untrtpd1_August_grass,untrtpd,untrtpd1,2022,August,8,2,1,grass,2.5,41.66666667
untrtpd1_August_forb,untrtpd,untrtpd1,2022,August,8,2,1,forb,0,0
untrtpd1_August_woody,untrtpd,untrtpd1,2022,August,8,2,1,woody,0,0
untrtpd1_August_litter,untrtpd,untrtpd1,2022,August,8,2,1,litter,3.5,58.33333333
untrtpd1_August_grass,untrtpd,untrtpd1,2022,August,8,2,2,grass,0.2,10.52631579
untrtpd1_August_forb,untrtpd,untrtpd1,2022,August,8,2,2,forb,0,0
untrtpd1_August_woody,untrtpd,untrtpd1,2022,August,8,2,2,woody,0,0
untrtpd1_August_litter,untrtpd,untrtpd1,2022,August,8,2,2,litter,1.7,89.47368421
untrtpd1_August_grass,untrtpd,untrtpd1,2022,August,8,2,3,grass,1.5,26.78571429
untrtpd1_August_forb,untrtpd,untrtpd1,2022,August,8,2,3,forb,0,0
untrtpd1_August_woody,untrtpd,untrtpd1,2022,August,8,2,3,woody,0,0
untrtpd1_August_litter,untrtpd,untrtpd1,2022,August,8,2,3,litter,4.1,73.21428571
untrtpd1_August_grass,untrtpd,untrtpd1,2022,August,8,2,4,grass,1.6,12.12121212
untrtpd1_August_forb,untrtpd,untrtpd1,2022,August,8,2,4,forb,0,0
untrtpd1_August_woody,untrtpd,untrtpd1,2022,August,8,2,4,woody,0,0
untrtpd1_August_litter,untrtpd,untrtpd1,2022,August,8,2,4,litter,11.6,87.87878788
untrtpd1_August_grass,untrtpd,untrtpd1,2022,August,8,2,5,grass,3,42.25352113
untrtpd1_August_forb,untrtpd,untrtpd1,2022,August,8,2,5,forb,0,0
untrtpd1_August_woody,untrtpd,untrtpd1,2022,August,8,2,5,woody,0,0
untrtpd1_August_litter,untrtpd,untrtpd1,2022,August,8,2,5,litter,4.1,57.74647887
untrtpd2_August_grass,untrtpd,untrtpd2,2022,August,8,5,1,grass,0.05,0.483091787
untrtpd2_August_forb,untrtpd,untrtpd2,2022,August,8,5,1,forb,10,96.61835749
untrtpd2_August_woody,untrtpd,untrtpd2,2022,August,8,5,1,woody,0,0
untrtpd2_August_litter,untrtpd,untrtpd2,2022,August,8,5,1,litter,0.3,2.898550725
untrtpd2_August_grass,untrtpd,untrtpd2,2022,August,8,5,2,grass,0.01,0.19193858
untrtpd2_August_forb,untrtpd,untrtpd2,2022,August,8,5,2,forb,4.9,94.04990403
untrtpd2_August_woody,untrtpd,untrtpd2,2022,August,8,5,2,woody,0,0
untrtpd2_August_litter,untrtpd,untrtpd2,2022,August,8,5,2,litter,0.3,5.75815739
untrtpd2_August_grass,untrtpd,untrtpd2,2022,August,8,5,3,grass,0.6,9.917355372
untrtpd2_August_forb,untrtpd,untrtpd2,2022,August,8,5,3,forb,5.4,89.25619835
untrtpd2_August_woody,untrtpd,untrtpd2,2022,August,8,5,3,woody,0,0
untrtpd2_August_litter,untrtpd,untrtpd2,2022,August,8,5,3,litter,0.05,0.826446281
untrtpd2_August_grass,untrtpd,untrtpd2,2022,August,8,5,4,grass,0.5,3.401360544
untrtpd2_August_forb,untrtpd,untrtpd2,2022,August,8,5,4,forb,11.8,80.27210884
untrtpd2_August_woody,untrtpd,untrtpd2,2022,August,8,5,4,woody,0,0
untrtpd2_August_litter,untrtpd,untrtpd2,2022,August,8,5,4,litter,2.4,16.32653061
untrtpd2_August_grass,untrtpd,untrtpd2,2022,August,8,5,5,grass,0.01,0.094250707
untrtpd2_August_forb,untrtpd,untrtpd2,2022,August,8,5,5,forb,8.4,79.17059378
untrtpd2_August_woody,untrtpd,untrtpd2,2022,August,8,5,5,woody,0,0
untrtpd2_August_litter,untrtpd,untrtpd2,2022,August,8,5,5,litter,2.2,20.73515551
untrtpd3_August_grass,untrtpd,untrtpd3,2022,August,8,5,1,grass,0.01,0.662251656
untrtpd3_August_forb,untrtpd,untrtpd3,2022,August,8,5,1,forb,0.7,46.35761589
untrtpd3_August_woody,untrtpd,untrtpd3,2022,August,8,5,1,woody,0,0
untrtpd3_August_litter,untrtpd,untrtpd3,2022,August,8,5,1,litter,0.8,52.98013245
untrtpd3_August_grass,untrtpd,untrtpd3,2022,August,8,5,2,grass,0.03,0.335946249
untrtpd3_August_forb,untrtpd,untrtpd3,2022,August,8,5,2,forb,0,0
untrtpd3_August_woody,untrtpd,untrtpd3,2022,August,8,5,2,woody,0,0
untrtpd3_August_litter,untrtpd,untrtpd3,2022,August,8,5,2,litter,8.9,99.66405375
untrtpd3_August_grass,untrtpd,untrtpd3,2022,August,8,5,3,grass,0.7,60.86956522
untrtpd3_August_forb,untrtpd,untrtpd3,2022,August,8,5,3,forb,0.05,4.347826087
untrtpd3_August_woody,untrtpd,untrtpd3,2022,August,8,5,3,woody,0,0
untrtpd3_August_litter,untrtpd,untrtpd3,2022,August,8,5,3,litter,0.4,34.7826087
untrtpd3_August_grass,untrtpd,untrtpd3,2022,August,8,5,4,grass,0,0
untrtpd3_August_forb,untrtpd,untrtpd3,2022,August,8,5,4,forb,3.9,86.66666667
untrtpd3_August_woody,untrtpd,untrtpd3,2022,August,8,5,4,woody,0,0
untrtpd3_August_litter,untrtpd,untrtpd3,2022,August,8,5,4,litter,0.6,13.33333333
untrtpd3_August_grass,untrtpd,untrtpd3,2022,August,8,5,5,grass,0,0
untrtpd3_August_forb,untrtpd,untrtpd3,2022,August,8,5,5,forb,1.3,52
untrtpd3_August_woody,untrtpd,untrtpd3,2022,August,8,5,5,woody,0,0
untrtpd3_August_litter,untrtpd,untrtpd3,2022,August,8,5,5,litter,1.2,48
bison1_September_grass,bison,bison1,2022,September,9,4,1,grass,0,0
bison1_September_forb,bison,bison1,2022,September,9,4,1,forb,4.4,69.84126984
bison1_September_woody,bison,bison1,2022,September,9,4,1,woody,0,0
bison1_September_litter,bison,bison1,2022,September,9,4,1,litter,1.9,30.15873016
bison1_September_grass,bison,bison1,2022,September,9,4,2,grass,4.27,69.31818182
bison1_September_forb,bison,bison1,2022,September,9,4,2,forb,0.47,7.62987013
bison1_September_woody,bison,bison1,2022,September,9,4,2,woody,0,0
bison1_September_litter,bison,bison1,2022,September,9,4,2,litter,1.42,23.05194805
bison1_September_grass,bison,bison1,2022,September,9,4,3,grass,0,0
bison1_September_forb,bison,bison1,2022,September,9,4,3,forb,2.35,32.14774282
bison1_September_woody,bison,bison1,2022,September,9,4,3,woody,0,0
bison1_September_litter,bison,bison1,2022,September,9,4,3,litter,4.96,67.85225718
bison1_September_grass,bison,bison1,2022,September,9,4,4,grass,0,0
bison1_September_forb,bison,bison1,2022,September,9,4,4,forb,0,0
bison1_September_woody,bison,bison1,2022,September,9,4,4,woody,0,0
bison1_September_litter,bison,bison1,2022,September,9,4,4,litter,6.2,100
bison1_September_grass,bison,bison1,2022,September,9,4,5,grass,0,0
bison1_September_forb,bison,bison1,2022,September,9,4,5,forb,1.24,7.268464244
bison1_September_woody,bison,bison1,2022,September,9,4,5,woody,0,0
bison1_September_litter,bison,bison1,2022,September,9,4,5,litter,15.82,92.73153576
bison2_September_grass,bison,bison2,2022,September,9,2,1,grass,0,0
bison2_September_forb,bison,bison2,2022,September,9,2,1,forb,0,0
bison2_September_woody,bison,bison2,2022,September,9,2,1,woody,0,0
bison2_September_litter,bison,bison2,2022,September,9,2,1,litter,14.9,100
bison2_September_grass,bison,bison2,2022,September,9,2,2,grass,0,0
bison2_September_forb,bison,bison2,2022,September,9,2,2,forb,0,0
bison2_September_woody,bison,bison2,2022,September,9,2,2,woody,0,0
bison2_September_litter,bison,bison2,2022,September,9,2,2,litter,18.81,100
bison2_September_grass,bison,bison2,2022,September,9,2,3,grass,10.36,41.34078212
bison2_September_forb,bison,bison2,2022,September,9,2,3,forb,0,0
bison2_September_woody,bison,bison2,2022,September,9,2,3,woody,0,0
bison2_September_litter,bison,bison2,2022,September,9,2,3,litter,14.7,58.65921788
bison2_September_grass,bison,bison2,2022,September,9,2,4,grass,0,0
bison2_September_forb,bison,bison2,2022,September,9,2,4,forb,0,0
bison2_September_woody,bison,bison2,2022,September,9,2,4,woody,0,0
bison2_September_litter,bison,bison2,2022,September,9,2,4,litter,30.44,100
bison2_September_grass,bison,bison2,2022,September,9,2,5,grass,12.63,36.4081868
bison2_September_forb,bison,bison2,2022,September,9,2,5,forb,0,0
bison2_September_woody,bison,bison2,2022,September,9,2,5,woody,0,0
bison2_September_litter,bison,bison2,2022,September,9,2,5,litter,22.06,63.5918132
bison3_September_grass,bison,bison3,2022,September,9,1,1,grass,3.71,9.314353142
bison3_September_forb,bison,bison3,2022,September,9,1,1,forb,0.001,0.002510607
bison3_September_woody,bison,bison3,2022,September,9,1,1,woody,0,0
bison3_September_litter,bison,bison3,2022,September,9,1,1,litter,36.12,90.68313625
bison3_September_grass,bison,bison3,2022,September,9,1,2,grass,4.67,36.06177606
bison3_September_forb,bison,bison3,2022,September,9,1,2,forb,0.08,0.617760618
bison3_September_woody,bison,bison3,2022,September,9,1,2,woody,0,0
bison3_September_litter,bison,bison3,2022,September,9,1,2,litter,8.2,63.32046332
bison3_September_grass,bison,bison3,2022,September,9,1,3,grass,4.73,62.23684211
bison3_September_forb,bison,bison3,2022,September,9,1,3,forb,0,0
bison3_September_woody,bison,bison3,2022,September,9,1,3,woody,0,0
bison3_September_litter,bison,bison3,2022,September,9,1,3,litter,2.87,37.76315789
bison3_September_grass,bison,bison3,2022,September,9,1,4,grass,5.89,37.0906801
bison3_September_forb,bison,bison3,2022,September,9,1,4,forb,0,0
bison3_September_woody,bison,bison3,2022,September,9,1,4,woody,0,0
bison3_September_litter,bison,bison3,2022,September,9,1,4,litter,9.99,62.9093199
bison3_September_grass,bison,bison3,2022,September,9,1,5,grass,3.27,52.07006369
bison3_September_forb,bison,bison3,2022,September,9,1,5,forb,0.19,3.025477707
bison3_September_woody,bison,bison3,2022,September,9,1,5,woody,0,0
bison3_September_litter,bison,bison3,2022,September,9,1,5,litter,2.82,44.9044586
ungrazed1_September_grass,ungrazed,ungrazed1,2022,September,9,4,1,grass,3.95,11.51603499
ungrazed1_September_forb,ungrazed,ungrazed1,2022,September,9,4,1,forb,1.25,3.644314869
ungrazed1_September_woody,ungrazed,ungrazed1,2022,September,9,4,1,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed1,2022,September,9,4,1,litter,29.1,84.83965015
ungrazed1_September_grass,ungrazed,ungrazed1,2022,September,9,4,2,grass,4.99,23.24173265
ungrazed1_September_forb,ungrazed,ungrazed1,2022,September,9,4,2,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed1,2022,September,9,4,2,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed1,2022,September,9,4,2,litter,16.48,76.75826735
ungrazed1_September_grass,ungrazed,ungrazed1,2022,September,9,4,3,grass,5.33,26.55705032
ungrazed1_September_forb,ungrazed,ungrazed1,2022,September,9,4,3,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed1,2022,September,9,4,3,woody,0,0
ungrazed1_September_litter,ungrazed,ungrazed1,2022,September,9,4,3,litter,14.74,73.44294968
ungrazed1_September_grass,ungrazed,ungrazed1,2022,September,9,4,4,grass,0.68,17.5257732
ungrazed1_September_forb,ungrazed,ungrazed1,2022,September,9,4,4,forb,0,0
ungrazed1_September_woody,ungrazed,ungrazed1,2022,September,9,4,4,woody,0.56,14.43298969
