trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,4,30,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,1,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,2,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,3,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,4,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,5,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,6,4,165.5496613
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,7,1,104.9398939
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,8,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,9,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,10,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,11,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,12,13,347.3789633
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,13,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,14,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,15,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,16,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,17,5,185.752917
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,18,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,19,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,20,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,21,4,165.5496613
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,22,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,23,2,125.1431497
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,24,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,25,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,26,1,104.9398939
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,27,3,145.3464055
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,28,4,165.5496613
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,29,4,165.5496613
untrtpd,untrtpd_3,2022,7,6,7/6/2022,187,9,30,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,4,1,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,2,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,3,6,205.9561728
bison,bison_1,2022,8,9,8/9/2022,221,4,4,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,4,5,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,4,6,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,4,7,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,4,8,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,9,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,10,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,11,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,12,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,4,13,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,4,14,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,15,0,84.73663812
bison,bison_1,2022,8,9,8/9/2022,221,4,16,0,84.73663812
bison,bison_1,2022,8,9,8/9/2022,221,4,17,26,610.0212885
bison,bison_1,2022,8,9,8/9/2022,221,4,18,13,347.3789633
bison,bison_1,2022,8,9,8/9/2022,221,4,19,8,246.3626844
bison,bison_1,2022,8,9,8/9/2022,221,4,20,6,205.9561728
bison,bison_1,2022,8,9,8/9/2022,221,4,21,11,306.9724517
bison,bison_1,2022,8,9,8/9/2022,221,4,22,11,306.9724517
bison,bison_1,2022,8,9,8/9/2022,221,4,23,19,468.598498
bison,bison_1,2022,8,9,8/9/2022,221,4,24,15,387.7854749
bison,bison_1,2022,8,9,8/9/2022,221,4,25,14,367.5822191
bison,bison_1,2022,8,9,8/9/2022,221,4,26,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,27,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,28,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,29,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,4,30,9,266.5659402
bison,bison_1,2022,8,9,8/9/2022,221,9,1,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,2,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,3,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,4,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,5,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,6,1,104.9398939
bison,bison_1,2022,8,9,8/9/2022,221,9,7,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,8,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,9,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,10,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,11,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,12,1,104.9398939
bison,bison_1,2022,8,9,8/9/2022,221,9,13,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,14,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,15,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,16,26,610.0212885
bison,bison_1,2022,8,9,8/9/2022,221,9,17,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,18,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,19,2,125.1431497
bison,bison_1,2022,8,9,8/9/2022,221,9,20,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,21,1,104.9398939
bison,bison_1,2022,8,9,8/9/2022,221,9,22,6,205.9561728
bison,bison_1,2022,8,9,8/9/2022,221,9,23,5,185.752917
bison,bison_1,2022,8,9,8/9/2022,221,9,24,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,25,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,26,23,549.4115212
bison,bison_1,2022,8,9,8/9/2022,221,9,27,5,185.752917
bison,bison_1,2022,8,9,8/9/2022,221,9,28,4,165.5496613
bison,bison_1,2022,8,9,8/9/2022,221,9,29,3,145.3464055
bison,bison_1,2022,8,9,8/9/2022,221,9,30,2,125.1431497
bison,bison_2,2022,8,2,8/2/2022,214,4,1,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,4,2,8,246.3626844
bison,bison_2,2022,8,2,8/2/2022,214,4,3,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,4,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,4,5,9,266.5659402
bison,bison_2,2022,8,2,8/2/2022,214,4,6,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,7,11,306.9724517
bison,bison_2,2022,8,2,8/2/2022,214,4,8,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,4,9,9,266.5659402
bison,bison_2,2022,8,2,8/2/2022,214,4,10,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,4,11,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,12,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,4,13,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,4,14,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,15,8,246.3626844
bison,bison_2,2022,8,2,8/2/2022,214,4,16,10,286.769196
bison,bison_2,2022,8,2,8/2/2022,214,4,17,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,18,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,19,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,20,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,4,21,8,246.3626844
bison,bison_2,2022,8,2,8/2/2022,214,4,22,10,286.769196
bison,bison_2,2022,8,2,8/2/2022,214,4,23,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,4,24,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,4,25,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,4,26,9,266.5659402
bison,bison_2,2022,8,2,8/2/2022,214,4,27,8,246.3626844
bison,bison_2,2022,8,2,8/2/2022,214,4,28,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,4,29,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,4,30,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,9,1,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,2,7,226.1594286
bison,bison_2,2022,8,2,8/2/2022,214,9,3,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,9,4,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,5,10,286.769196
bison,bison_2,2022,8,2,8/2/2022,214,9,6,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,7,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,8,1,104.9398939
bison,bison_2,2022,8,2,8/2/2022,214,9,9,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,10,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,11,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,12,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,13,6,205.9561728
bison,bison_2,2022,8,2,8/2/2022,214,9,14,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,15,13,347.3789633
bison,bison_2,2022,8,2,8/2/2022,214,9,16,8,246.3626844
bison,bison_2,2022,8,2,8/2/2022,214,9,17,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,18,10,286.769196
bison,bison_2,2022,8,2,8/2/2022,214,9,19,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,20,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,21,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,22,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,23,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,24,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,25,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,26,3,145.3464055
bison,bison_2,2022,8,2,8/2/2022,214,9,27,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,28,4,165.5496613
bison,bison_2,2022,8,2,8/2/2022,214,9,29,5,185.752917
bison,bison_2,2022,8,2,8/2/2022,214,9,30,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,4,1,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,4,2,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,4,3,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,4,4,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,4,5,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,4,6,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,4,7,10,286.769196
bison,bison_3,2022,8,5,8/5/2022,217,4,8,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,4,9,10,286.769196
bison,bison_3,2022,8,5,8/5/2022,217,4,10,10,286.769196
bison,bison_3,2022,8,5,8/5/2022,217,4,11,11,306.9724517
bison,bison_3,2022,8,5,8/5/2022,217,4,12,8,246.3626844
bison,bison_3,2022,8,5,8/5/2022,217,4,13,10,286.769196
bison,bison_3,2022,8,5,8/5/2022,217,4,14,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,4,15,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,4,16,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,4,17,11,306.9724517
bison,bison_3,2022,8,5,8/5/2022,217,4,18,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,4,19,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,4,20,13,347.3789633
bison,bison_3,2022,8,5,8/5/2022,217,4,21,11,306.9724517
bison,bison_3,2022,8,5,8/5/2022,217,4,22,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,4,23,12,327.1757075
bison,bison_3,2022,8,5,8/5/2022,217,4,24,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,4,25,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,4,26,12,327.1757075
bison,bison_3,2022,8,5,8/5/2022,217,4,27,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,4,28,2,125.1431497
bison,bison_3,2022,8,5,8/5/2022,217,4,29,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,4,30,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,9,1,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,9,2,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,3,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,9,4,8,246.3626844
bison,bison_3,2022,8,5,8/5/2022,217,9,5,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,9,6,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,7,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,9,8,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,9,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,9,10,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,11,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,12,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,9,13,3,145.3464055
bison,bison_3,2022,8,5,8/5/2022,217,9,14,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,9,15,26,610.0212885
bison,bison_3,2022,8,5,8/5/2022,217,9,16,11,306.9724517
bison,bison_3,2022,8,5,8/5/2022,217,9,17,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,18,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,19,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,20,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,9,21,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,22,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,9,23,13,347.3789633
bison,bison_3,2022,8,5,8/5/2022,217,9,24,7,226.1594286
bison,bison_3,2022,8,5,8/5/2022,217,9,25,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,26,6,205.9561728
bison,bison_3,2022,8,5,8/5/2022,217,9,27,5,185.752917
bison,bison_3,2022,8,5,8/5/2022,217,9,28,8,246.3626844
bison,bison_3,2022,8,5,8/5/2022,217,9,29,4,165.5496613
bison,bison_3,2022,8,5,8/5/2022,217,9,30,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,1,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,2,5,185.752917
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,3,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,4,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,5,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,6,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,7,15,387.7854749
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,8,41,913.0701253
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,9,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,10,13,347.3789633
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,11,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,12,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,13,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,14,16,407.9887307
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,15,10,286.769196
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,16,8,246.3626844
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,17,8,246.3626844
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,18,13,347.3789633
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,19,8,246.3626844
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,20,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,21,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,22,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,23,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,24,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,25,12,327.1757075
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,26,10,286.769196
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,27,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,28,12,327.1757075
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,29,10,286.769196
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,4,30,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,1,16,407.9887307
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,2,12,327.1757075
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,3,12,327.1757075
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,4,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,5,10,286.769196
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,6,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,7,2,125.1431497
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,8,13,347.3789633
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,9,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,10,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,11,5,185.752917
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,12,3,145.3464055
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,13,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,14,3,145.3464055
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,15,5,185.752917
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,16,5,185.752917
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,17,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,18,9,266.5659402
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,19,3,145.3464055
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,20,12,327.1757075
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,21,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,22,7,226.1594286
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,23,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,24,5,185.752917
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,25,4,165.5496613
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,26,2,125.1431497
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,27,6,205.9561728
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,28,2,125.1431497
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,29,2,125.1431497
ungrazed,ungrazed_1,2022,8,4,8/4/2022,216,9,30,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,1,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,2,10,286.769196
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,3,9,266.5659402
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,4,12,327.1757075
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,5,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,6,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,7,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,8,2,125.1431497
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,9,2,125.1431497
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,10,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,11,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,12,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,13,18,448.3952422
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,14,2,125.1431497
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,15,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,16,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,17,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,18,2,125.1431497
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,19,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,20,16,407.9887307
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,21,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,22,2,125.1431497
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,23,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,24,7,226.1594286
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,25,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,26,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,27,9,266.5659402
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,28,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,29,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,4,30,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,1,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,2,6,205.9561728
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,3,6,205.9561728
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,4,6,205.9561728
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,5,6,205.9561728
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,6,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,7,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,8,4,165.5496613
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,9,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,10,3,145.3464055
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,11,9,266.5659402
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,12,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,13,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,14,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,15,11,306.9724517
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,16,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,17,5,185.752917
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,18,29,670.6310559
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,19,6,205.9561728
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,20,23,549.4115212
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,21,16,407.9887307
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,22,17,428.1919865
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,23,14,367.5822191
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,24,16,407.9887307
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,25,8,246.3626844
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,26,11,306.9724517
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,27,10,286.769196
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,28,60,1296.931985
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,29,11,306.9724517
ungrazed,ungrazed_2,2022,8,8,8/8/2022,220,9,30,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,1,2,125.1431497
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,2,2,125.1431497
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,3,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,4,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,5,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,6,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,7,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,8,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,9,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,10,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,11,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,12,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,13,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,14,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,15,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,16,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,17,34,771.6473348
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,18,11,306.9724517
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,19,8,246.3626844
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,20,11,306.9724517
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,21,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,22,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,23,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,24,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,25,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,26,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,27,3,145.3464055
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,28,5,185.752917
